═══════════════════════════════════════════════════════════════════
  BASELINE BENCHMARK COMPLETE - SUMMARY
  Date: 2026-02-26
═══════════════════════════════════════════════════════════════════

## Win Rates

| Hard vs Easy | bullet | 247 | G1M1(d0/n0), G1M2(d0/n0), G1M3(d0/n0), G1M4(d0/n0), G1M5(d0/n0) ... +242 more |
| Grandmaster vs Medium | bullet | 550 | G1M1(d0/n0), G1M2(d0/n0), G1M3(d0/n0), G1M4(d0/n0), G1M5(d0/n0) ... +545 more |
| Grandmaster vs Hard | bullet | 372 | G1M1(d0/n0), G1M2(d0/n0), G1M3(d0/n0), G1M4(d0/n0), G1M5(d0/n0) ... +367 more |
| Easy vs Braindead | blitz | 287 | G1M1(d0/n0), G1M2(d0/n0), G1M3(d0/n0), G1M4(d0/n0), G1M5(d0/n0) ... +282 more |
| Medium vs Braindead | blitz | 356 | G1M1(d0/n0), G1M2(d0/n0), G1M3(d0/n0), G1M4(d0/n0), G1M5(d0/n0) ... +351 more |
| Grandmaster vs Braindead | blitz | 216 | G1M1(d0/n0), G1M2(d0/n0), G1M3(d0/n0), G1M4(d0/n0), G1M5(d0/n0) ... +211 more |
| Hard vs Easy | blitz | 235 | G1M1(d0/n0), G1M2(d0/n0), G1M3(d0/n0), G1M4(d0/n0), G1M5(d0/n0) ... +230 more |
| Grandmaster vs Medium | blitz | 499 | G1M1(d0/n0), G1M2(d0/n0), G1M3(d0/n0), G1M4(d0/n0), G1M5(d0/n0) ... +494 more |
| Grandmaster vs Hard | blitz | 372 | G1M1(d0/n0), G1M2(d0/n0), G1M3(d0/n0), G1M4(d0/n0), G1M5(d0/n0) ... +367 more |

### Move Type Distribution (Per Matchup)

| Matchup | Time | Normal | Book | BookValidated | ImmediateWin | ImmediateBlock | ErrorRate |
|---------|------|--------|------|---------------|--------------|----------------|-----------|
| Easy vs Braindead | bullet | 90.3% | 0.0% | 0.0% | 2.2% | 2.8% | 4.7% |
| Medium vs Braindead | bullet | 89.2% | 0.0% | 0.0% | 2.1% | 2.4% | 6.3% |
| Grandmaster vs Braindead | bullet | 62.2% | 0.0% | 0.0% | 1.8% | 17.0% | 5.5% |
| Hard vs Easy | bullet | 92.7% | 0.0% | 0.0% | 3.2% | 4.0% | 0.0% |
| Grandmaster vs Medium | bullet | 76.4% | 0.0% | 0.0% | 0.7% | 13.8% | 0.0% |
| Grandmaster vs Hard | bullet | 76.6% | 0.0% | 0.0% | 1.1% | 12.4% | 0.0% |
| Easy vs Braindead | blitz | 89.9% | 0.0% | 0.0% | 3.1% | 3.1% | 3.8% |
| Medium vs Braindead | blitz | 91.3% | 0.0% | 0.0% | 2.2% | 2.0% | 4.5% |
| Grandmaster vs Braindead | blitz | 58.8% | 0.0% | 0.0% | 4.2% | 17.1% | 7.9% |
| Hard vs Easy | blitz | 91.9% | 0.0% | 0.0% | 3.8% | 4.3% | 0.0% |
| Grandmaster vs Medium | blitz | 77.8% | 0.0% | 0.0% | 1.4% | 10.2% | 0.0% |
| Grandmaster vs Hard | blitz | 74.5% | 0.0% | 0.0% | 2.2% | 14.2% | 0.0% |

## Per-Difficulty Statistics

Aggregated across all matchups where each difficulty played.

### Braindead

**Discrete Metrics (Mode/Median/Mean):**

| Time Control | Master Depth | FMC% |
|--------------|--------------|------|
| Bullet | 10/2.0/5.0 | 0/87.0/59.3 |
| Blitz | 1/2.0/5.2 | 99/95.0/71.7 |

**Continuous Metrics (Median/Mean):**

| Time Control | NPS | EBF | Helper Depth | TT Hit Rate |
|--------------|-----|-----|--------------|-------------|
| Bullet | 3.2K/344.4K | 2.5/2.2 | 0.0/0.0 | 0.0%/0.1% |
| Blitz | 2.7K/368.8K | 2.5/2.3 | 0.0/0.0 | 0.0%/0.3% |

**VCF Triggers:** Bullet: 567, Blitz: 427

### Easy

**Discrete Metrics (Mode/Median/Mean):**

| Time Control | Master Depth | FMC% |
|--------------|--------------|------|
| Bullet | 2/2.0/2.2 | 0/0.0/30.0 |
| Blitz | 2/2.0/2.6 | 0/17.0/33.2 |

